Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
1,23,Badnore Agro Traders deoli,Deoli,wardha,wardha,Bajra,Super-78,23,2/23/23,,,
2,23,Badnore Agro Traders deoli,Deoli,wardha,wardha,Bajra,Super-78,11111111,2/23/23,,,
3,38,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-971,33930,4/15/2023,,,
4,40,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-971,20010,4/15/2022,,,1
5,40,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-931,5010,4/15/2022,,,1
6,144,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-777,1530,5/5/2023,,,
7,144,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-1177,130,5/5/2023,,,
8,144,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Bajra,Super-78,680,5/5/2023,,,
9,144,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-965,5010,5/5/2023,,,
10,162,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Wheat,Super-20-31,1250,10/26/2022,,,1
11,272,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-971,21410,5/15/2022,,,1
12,272,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-931,6150,5/15/2022,,,1
13,272,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-777,750,5/15/2022,,,1
14,272,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-1177,60,5/15/2022,,,1
15,451,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Bajra,Super-78,700,6/1/2022,,,1
16,451,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-1177,260,6/1/2022,,,1
17,567,Deshmukh Krushi Kendra-Digori,Digori,Lakhadur,Bhandara,Paddy,Devika,5678765678767,4/5/5,,,
18,1080,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-777,1080,9/16/2022,,,1
19,1080,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-1177,310,9/16/2022,,,1
20,1080,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Sunflower,Agni,411,9/16/2022,,,1
21,1115,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-777,500,9/28/2022,,,1
22,1148,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-777,1250,10/9/2022,,,1
23,1473,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-777,500,11/28/2022,,,1
24,1577,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Bajra,Super-78,653,12/11/2022,,,1
25,4505,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Bajra,Super-78,680,11/20/2022,,,1
