Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
1,1,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Tur,Naxtra-2,4910,9/27/2022,,,
2,1,Ashok Seeds And Fertilizers,Selu,Selu,Parbhani,Cotton,Ranadheer,1,12/21/2022,pratik,1,
3,2,Mamde Krushi Seva Kendra,Nanded,Nanded,Nanded,Cotton,Siddha,2323,4/30/2022,,,
4,2,CENTRAL AGRICULTURE AGENCIES,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,1504,4/30/2022,,,
5,2,CENTRAL AGRICULTURE AGENCIES,Yavatmal,Yavatmal,Yavatmal,Cotton,Super Chetak,320,4/30/2022,,,
6,3,Gurudev Krushi Kendra,Khapa,Khapa,Nagpur,Cotton,Siddha,320,4/30/2022,,,
7,3,Gurudev Krushi Kendra,Khapa,Khapa,Nagpur,Cotton,Super Chetak,96,4/30/2022,,,
8,3,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,4050,5/1/2022,,,
9,3,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-931,1050,5/1/2022,,,
10,4,Govind Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Siddha,320,4/30/2022,,,
11,4,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-971,1500,5/1/2022,,,
12,4,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-931,510,5/1/2022,,,
13,5,Thomre Agro Agency,Sawargaon,Sawargaon,Nagpur,Cotton,Siddha,192,4/30/2022,,,
14,5,Kalyani Krishi Kendra,Gumgaon,Hingana,Nagpur,Cotton,Super-971,510,5/1/2022,,,
15,5,Kalyani Krishi Kendra,Gumgaon,Hingana,Nagpur,Cotton,Super-931,120,5/1/2022,,,
16,6,Umesh Krishi Sewa Kendra,Nandagomukh,Sawner,Nagpur,Cotton,Super-971,300,5/1/2022,,,
17,6,Umesh Krishi Sewa Kendra,Nandagomukh,Sawner,Nagpur,Cotton,Super-931,120,5/1/2022,,,
18,6,OM SAI KRUSHI KENDRA,Kondhali,Katol,Nagpur,Cotton,Siddha,192,5/1/2022,,,
19,6,OM SAI KRUSHI KENDRA,Kondhali,Katol,Nagpur,Cotton,Super Chetak,96,5/1/2022,,,
20,7,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-971,510,5/1/2022,,,
21,7,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-931,120,5/1/2022,,,
22,7,Kisan krushi kendra- Sindewahi,Sindewahi,Saoner,Nagpur,Cotton,Siddha,96,5/1/2022,,,
23,8,Jay Laxmi Krushi Kendra,Shekapur,Shekapur,Wardha,Cotton,Super-971,120,5/2/2022,,,
24,8,Jay Laxmi Krushi Kendra,Shekapur,Shekapur,Wardha,Cotton,Super-931,90,5/2/2022,,,
25,8,Pimple Krushi Seva Kendra,Tembhari,Nagpur,Nagpur,Cotton,Siddha,192,5/1/2022,,,
26,8,Pimple Krushi Seva Kendra,Tembhari,Nagpur,Nagpur,Cotton,Super Chetak,96,5/1/2022,,,
27,9,Shree Agencies,Kangaon,Hinganghat,Wardha,Cotton,Super-971,180,5/2/2022,,,
28,9,Shree Agencies,Kangaon,Hinganghat,Wardha,Cotton,Super-931,120,5/2/2022,,,
29,9,MATA BAMLESHWARI KRISH AGENCIES,Butibori,Nagpur,Nagpur,Cotton,Siddha,192,5/1/2022,,,
30,9,MATA BAMLESHWARI KRISH AGENCIES,Butibori,Nagpur,Nagpur,Cotton,Super Chetak,96,5/1/2022,,,
31,10,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-971,2010,5/2/2022,,,
32,10,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-931,1020,5/2/2022,,,
33,10,Lata Krushna Agro Agency-Bharsingi,Bharsingi,Narkhed,Nagpur,Cotton,Siddha,192,5/1/2022,,,
34,10,Lata Krushna Agro Agency-Bharsingi,Bharsingi,Narkhed,Nagpur,Cotton,Super Chetak,96,4/30/2022,,,
35,11,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-971,210,5/2/2022,,,
36,11,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-931,120,5/2/2022,,,
