Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
1,1,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Cotton,Sitara,128,29/5/2023,F K Trasnport,,
2,1,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
3,1,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Redgram,Vikky Apurva,120,29/5/2023,F K Trasnport,,
4,2,SHREE BALAJI KRUSHI KENDRA,KOPARNA,Chandrapur,Chandrapur,Cotton,Sitara,128,29/5/2023,F K Trasnport,,
5,2,SHREE BALAJI KRUSHI KENDRA,KOPARNA,Chandrapur,Chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
6,2,SHREE BALAJI KRUSHI KENDRA,KOPARNA,Chandrapur,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
7,3,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Sitara,384,29/5/2023,F K Trasnport,,
8,3,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Chatrapathi,128,29/5/2023,F K Trasnport,,
9,3,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Redgram,Vikky Apurva,120,29/5/2023,F K Trasnport,,
10,4,ANNAND KRUSHI KENDRA SAKHARWAHI,SAKHARWAHI,BHADODA,Chandrapur,Cotton,Sitara,64,29/5/2023,F K Trasnport,,
11,4,ANNAND KRUSHI KENDRA SAKHARWAHI,SAKHARWAHI,BHADODA,Chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
12,4,ANNAND KRUSHI KENDRA SAKHARWAHI,SAKHARWAHI,BHADODA,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
13,5,JANARDHAN AGRO CENTRE RAJURA,chandrapur,chandrapur,chandrapur,Cotton,Sitara,160,29/5/2023,F K Trasnport,,
14,5,JANARDHAN AGRO CENTRE RAJURA,chandrapur,chandrapur,chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
15,5,JANARDHAN AGRO CENTRE RAJURA,chandrapur,chandrapur,chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
16,6,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Cotton,Sitara,96,29/5/2023,F K Trasnport,,
17,6,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
18,6,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
19,7,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Sitara,96,29/5/2023,F K Trasnport,,
20,7,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
21,7,Pravin Agrotech,Warora,Warora,Chandrapur,Redgram,Vikky Apurva,80,29/5/2023,F K Trasnport,,
22,8,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Cotton,Sitara,96,29/5/2023,F K Trasnport,,
23,8,SHITAL AGRO AGENCIES TEMBHURDA,Tembhurda,warora,Chandrapur,Cotton,Chatrapathi,64,29/5/2023,F K Trasnport,,
